protein_id	aspect	go_term	go_name	score	n_neighbors_agreed	n_neighbors_total	consensus_fraction	neighbor_ids
YLR031W	C	GO:0032541	cortical endoplasmic reticulum	0.7881	8	10	0.800	YOR086C,YNL087W,YBR086C,YKR003W,YER120W,YML072C,YDL019C,YHR001W
YDR199W	F	GO:0005515	protein binding	0.7872	7	9	0.778	YMR052W,YFR008W,YLR238W,YNL127W,YDR200C,YMR029C,YHR102W
YBR150C	F	GO:0005515	protein binding	0.7716	8	10	0.800	YLR399C,YDR190C,YPL235W,YGL150C,YDR485C,YML041C,YBR239C,YNL153C
YGL230C	F	GO:0005515	protein binding	0.7506	7	8	0.875	YOR260W,YLR291C,YDR211W,YKR026C,YGR083C,YLR405W,YLR215C
YER087W	C	GO:0005739	mitochondrion	0.7473	7	8	0.875	YNL073W,YPR047W,YGR094W,YHR011W,YGR171C,YPR033C,YPL040C
YHL012W	F	GO:0005515	protein binding	0.7393	7	10	0.700	YKL035W,YMR261C,YKR058W,YDR516C,YPR160W,YDR001C,YFR015C
YHR021W-A	C	GO:0009277	fungal-type cell wall	0.7382	6	8	0.750	YBR078W,YOL030W,YMR307W,YMR215W,YOL132W,YGR279C
YJR037W	P	GO:0030476	ascospore wall assembly	0.7352	7	10	0.700	YOR255W,YDR403W,YMR148W,YHR139C,YDR402C,YOR242C,YOL132W
YOL134C	F	GO:0005515	protein binding	0.7261	7	7	1.000	YLR066W,YJR010C-A,YML105C,YDL092W,YKL122C,YPL210C,YDR292C
YDR008C	C	GO:0005634	nucleus	0.7255	7	9	0.778	YBR089C-A,YHL025W,YDR073W,YPL016W,YBR289W,YNR023W,YJL176C
YHL013C	P	GO:0016579	protein deubiquitination	0.7223	7	9	0.778	YER151C,YJL197W,YDL122W,YOR124C,YFL044C,YOR138C,YMR304W
YDR199W	P	GO:0000321	re-entry into mitotic cell cycle after pheromone arrest	0.7180	6	10	0.600	YMR052W,YFR008W,YLR238W,YNL127W,YDR200C,YMR029C
YDR199W	C	GO:0005783	endoplasmic reticulum	0.7180	6	10	0.600	YMR052W,YFR008W,YLR238W,YNL127W,YDR200C,YMR029C
YDR115W	C	GO:0005763	mitochondrial small ribosomal subunit	0.7087	7	10	0.700	YIL093C,YGR215W,YGL129C,YGR084C,YGR165W,YPL118W,YHR059W
YGL218W	P	GO:0030476	ascospore wall assembly	0.7081	7	8	0.875	YOL047C,YBR043C,YGL228W,YMR148W,YFR039C,YLR054C,YJL038C
YKL105C	C	GO:0032126	eisosome	0.7079	6	8	0.750	YMR086W,YGR130C,YMR031C,YGR086C,YPL004C,YML052W
YCR087C-A	C	GO:0005730	nucleolus	0.7054	7	9	0.778	YNL175C,YOR287C,YNR054C,YDR312W,YOR056C,YPR112C,YIL091C
YIL127C	P	GO:0006364	rRNA processing	0.7035	7	10	0.700	YLR186W,YDR083W,YOL080C,YNL075W,YOL010W,YHR052W,YOR287C
YBL028C	F	GO:0005515	protein binding	0.7033	7	10	0.700	YBR267W,YJL122W,YIR012W,YKR063C,YLR106C,YER002W,YLR221C
YEL057C	C	GO:0005737	cytoplasm	0.7030	7	10	0.700	YGR169C-A,YLR150W,YDL133C-A,YDL184C,YPL037C,YHR193C,YLR287C-A
YCR087C-A	F	GO:0005515	protein binding	0.7005	7	8	0.875	YNL175C,YOR287C,YNR054C,YDR312W,YPR112C,YIL091C,YLR435W
YIL163C	F	GO:0005515	protein binding	0.6996	4	6	0.667	YIL161W,YNL023C,YNL135C,YLR097C
YDR008C	P	GO:0006357	regulation of transcription by RNA polymerase II	0.6981	7	10	0.700	YHL025W,YDR073W,YPL016W,YBR289W,YBR049C,YNR023W,YJL176C
YOR013W	F	GO:0005515	protein binding	0.6971	7	7	1.000	YKL101W,YCL024W,YPL161C,YNL166C,YKR048C,YBR133C,YNL078W
YBL028C	C	GO:0005634	nucleus	0.6969	7	10	0.700	YLR074C,YJL122W,YKR063C,YLR106C,YER002W,YHR085W,YLR009W
YGR201C	F	GO:0005515	protein binding	0.6953	7	9	0.778	YER007C-A,YLR022C,YGR054W,YJR014W,YNL244C,YNL163C,YMR309C
YLR031W	F	GO:0008289	lipid binding	0.6944	7	9	0.778	YOR086C,YNL087W,YBR086C,YKR003W,YML072C,YDL019C,YHR001W
YFR057W	F	GO:0005515	protein binding	0.6922	7	8	0.875	YOR076C,YBR275C,YDR152W,YKR084C,YLR453C,YPL075W,YDR172W
YDR008C	F	GO:0005515	protein binding	0.6889	7	10	0.700	YHL025W,YDR073W,YBR289W,YLR176C,YNR023W,YJL176C,YLR095C
YPR157W	C	GO:0005886	plasma membrane	0.6870	6	8	0.750	YBR054W,YPR156C,YGR138C,YPL058C,YIL121W,YDR033W
YGR160W	F	GO:0005515	protein binding	0.6868	7	9	0.778	YOR138C,YNL186W,YER047C,YDR174W,YDR156W,YFL023W,YNR051C
YOL042W	P	GO:0032968	positive regulation of transcription elongation by RNA polymerase II	0.6808	7	10	0.700	YNL288W,YDL165W,YGR134W,YIL038C,YCR093W,YNR052C,YAL021C
YOL042W	C	GO:0030015	CCR4-NOT core complex	0.6808	7	9	0.778	YNL288W,YDL165W,YGR134W,YIL038C,YCR093W,YNR052C,YAL021C
YHR063C	P	GO:0015937	coenzyme A biosynthetic process	0.6779	6	10	0.600	YGR277C,YDR531W,YIL083C,YDR196C,YOR054C,YKL088W
YLR031W	C	GO:0005789	endoplasmic reticulum membrane	0.6768	7	10	0.700	YOR086C,YNL087W,YKR003W,YER120W,YML072C,YDL019C,YHR001W
YNR065C	C	GO:0005634	nucleus	0.6664	7	8	0.875	YOR066W,YOR113W,YCR065W,YIL131C,YMR199W,YNL068C,YPR104C
YLR031W	C	GO:0005886	plasma membrane	0.6651	7	10	0.700	YNL087W,YBR086C,YKR003W,YER120W,YML072C,YDL019C,YHR001W
YBL049W	C	GO:0034657	GID complex	0.6639	7	9	0.778	YIL017C,YBR105C,YGL227W,YCL039W,YDR255C,YIL097W,YMR135C
YER098W	F	GO:0004843	cysteine-type deubiquitinase activity	0.6620	5	7	0.714	YKR098C,YIL156W,YBL067C,YOR124C,YDL122W
YOR309C	F	GO:0005515	protein binding	0.6554	7	9	0.778	YGR251W,YDR412W,YGR081C,YKL014C,YLR449W,YLR221C,YIR012W
YLR342W-A	C	GO:0005634	nucleus	0.6507	6	8	0.750	YDR395W,YGL241W,YJR132W,YGL164C,YJR074W,YGR218W
YHR021W-A	C	GO:0005886	plasma membrane	0.6501	5	8	0.625	YBR078W,YJL062W,YMR307W,YMR215W,YBL042C
YIL163C	P	GO:0070651	nonfunctional rRNA decay	0.6494	3	5	0.600	YIL161W,YNL023C,YNL135C
YIL163C	C	GO:0005737	cytoplasm	0.6494	3	6	0.500	YIL161W,YNL023C,YNL135C
YKR104W	C	GO:0000329	fungal-type vacuole membrane	0.6437	5	9	0.556	YLL015W,YHL035C,YOL075C,YKR103W,YDR135C
Q0075	P	GO:0000372	Group I intron splicing	0.6403	6	10	0.600	YIR021W,YPR134W,Q0115,YPL029W,YHL038C,YOR350C
YHR048W	C	GO:0005886	plasma membrane	0.6298	6	7	0.857	YNL065W,YNR060W,YIL121W,YNR070W,YGR224W,YIL120W
YNR065C	P	GO:0000082	G1/S transition of mitotic cell cycle	0.6228	6	10	0.600	YKR077W,YOR066W,YER167W,YIL131C,YNR009W,YNL068C
YOL056W	P	GO:0006096	glycolytic process	0.6201	7	8	0.875	YKL152C,YHR174W,YJR009C,YGR254W,YJL052W,YGR192C,YCR012W
YOL056W	C	GO:0005739	mitochondrion	0.6201	7	8	0.875	YKL152C,YHR174W,YJR009C,YGR254W,YJL052W,YGR192C,YCR012W
YBL089W	P	GO:0006865	amino acid transport	0.6190	6	10	0.600	YBR068C,YBR069C,YDR508C,YKR039W,YPL265W,YDR046C
YDL018C	P	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.6166	6	8	0.750	YGL002W,YAL007C,YAR002C-A,YGL200C,YOR016C,YML012W
YHR063C	F	GO:0005515	protein binding	0.6134	6	9	0.667	YGR277C,YIL083C,YDR196C,YOR054C,YKL088W,YDR251W
YOR384W	P	GO:0015891	siderophore transport	0.6093	6	10	0.600	YOR383C,YOR381W,YOR382W,YHL047C,YNR060W,YDR534C
YDR008C	C	GO:0016514	SWI/SNF complex	0.6077	6	9	0.667	YHL025W,YDR073W,YPL016W,YBR289W,YNR023W,YJL176C
YBL028C	C	GO:0030687	preribosome, large subunit precursor	0.5987	6	10	0.600	YLR074C,YBR267W,YKR063C,YER002W,YLR221C,YLR009W
YOR013W	C	GO:0005935	cellular bud neck	0.5972	6	8	0.750	YKL101W,YCL024W,YNL166C,YKR048C,YBR133C,YNL078W
YEL057C	F	GO:0005515	protein binding	0.5949	6	9	0.667	YLR150W,YDR429C,YPL037C,YGR054W,YHR193C,YNL244C
YGL230C	P	GO:0006446	regulation of translational initiation	0.5906	5	10	0.500	YOR260W,YLR291C,YDR211W,YKR026C,YGR083C
YGL230C	F	GO:0005085	guanyl-nucleotide exchange factor activity	0.5906	5	8	0.625	YOR260W,YLR291C,YDR211W,YKR026C,YGR083C
YGL230C	F	GO:0003743	translation initiation factor activity	0.5906	5	8	0.625	YOR260W,YLR291C,YDR211W,YKR026C,YGR083C
YGL230C	C	GO:0032045	guanyl-nucleotide exchange factor complex	0.5906	5	5	1.000	YOR260W,YLR291C,YDR211W,YKR026C,YGR083C
YGL230C	C	GO:0005851	eukaryotic translation initiation factor 2B complex	0.5906	5	5	1.000	YOR260W,YLR291C,YDR211W,YKR026C,YGR083C
YBR150C	P	GO:0006338	chromatin remodeling	0.5840	6	9	0.667	YLR399C,YDR190C,YPL235W,YGL150C,YDR485C,YML041C
YDL109C	F	GO:0005515	protein binding	0.5800	6	7	0.857	YGL002W,YJL201W,YHR110W,YAR002C-A,YAL007C,YOR016C
YBR298C	P	GO:0046352	disaccharide catabolic process	0.5777	5	9	0.556	YGR287C,YGR289C,YJL216C,YOL157C,YJL221C
YBR220C	F	GO:0005515	protein binding	0.5754	6	9	0.667	YIL005W,YDR292C,YOR288C,YPL094C,YBR171W,YPL210C
YFR035C	F	GO:0005515	protein binding	0.5719	6	8	0.750	YGR089W,YEL043W,YIL129C,YJR031C,YBR164C,YNL085W
YIR042C	F	GO:0005515	protein binding	0.5704	9	9	1.000	YIL001W,YBR280C,YMR258C,YER143W,YIR003W,YDR306C,YLR097C,YLR224W,YLR352W
YLR342W-A	C	GO:0005737	cytoplasm	0.5702	5	8	0.625	YDR395W,YGL241W,YJR132W,YGL164C,YMR255W
YBR219C	F	GO:0005515	protein binding	0.5699	6	8	0.750	YIL005W,YDR292C,YOR288C,YPL210C,YKL122C,YKL154W
YLR444C	P	GO:0006816	calcium ion transport	0.5692	6	10	0.600	YNL291C,YGL167C,YGL006W,YDL128W,YGR217W,YLR443W
YNL046W	P	GO:0031505	fungal-type cell wall organization	0.5689	6	9	0.667	YKL163W,YKL164C,YKL096W,YDR055W,YJL159W,YDR077W
YNL046W	C	GO:0009277	fungal-type cell wall	0.5689	6	8	0.750	YKL163W,YKL164C,YKL096W,YDR055W,YJL159W,YDR077W
YOR300W	F	GO:0005515	protein binding	0.5665	6	9	0.667	YLR330W,YHR142W,YMR237W,YKR027W,YBR023C,YDL192W
YER014C-A	C	GO:0005621	cellular bud scar	0.5664	6	8	0.750	YOR301W,YNL327W,YNR067C,YHR143W,YLR084C,YNL066W
YDL009C	C	GO:1990229	iron-sulfur cluster assembly complex	0.5640	6	8	0.750	YDL010W,YGL220W,YAL044W-A,YER174C,YDR098C,YPL059W
YJL225C	P	GO:0000722	telomere maintenance via recombination	0.5576	5	5	1.000	YLR466W,YER190W,YLR467W,YDR545W,YNL339C
YER034W	F	GO:0005515	protein binding	0.5536	5	5	1.000	YIL108W,YER032W,YBR269C,YER007W,YKL171W
YNR059W	C	GO:0005794	Golgi apparatus	0.5523	6	8	0.750	YKL201C,YER001W,YKR061W,YDR483W,YDR372C,YEL042W
YMR157C	P	GO:0033617	mitochondrial respiratory chain complex IV assembly	0.5521	6	10	0.600	YJR034W,YPL189C-A,YBR037C,YLL009C,YGR112W,YLL018C-A
YMR118C	F	GO:0008177	succinate dehydrogenase (quinone) activity	0.5496	5	10	0.500	YLR164W,YJL045W,YKL141W,YKL148C,YDR178W
YDL057W	C	GO:1990229	iron-sulfur cluster assembly complex	0.5490	6	9	0.667	YDL010W,YGL220W,YAL044W-A,YER174C,YDR098C,YPL059W
YIL177C	P	GO:0000722	telomere maintenance via recombination	0.5481	5	5	1.000	YER190W,YLR466W,YLR467W,YDR545W,YNL339C
YHR063C	C	GO:1990143	CoA-synthesizing protein complex	0.5460	5	9	0.556	YGR277C,YIL083C,YDR196C,YOR054C,YKL088W
YKL105C	P	GO:0070941	eisosome assembly	0.5437	5	8	0.625	YMR086W,YMR031C,YGR086C,YPL004C,YPR149W
YDR149C	P	GO:0030473	nuclear migration along microtubule	0.5373	5	10	0.500	YDR488C,YOR269W,YDR150W,YPL155C,YKR054C
YBR225W	F	GO:0005515	protein binding	0.5372	5	8	0.625	YGL197W,YHR068W,YKL027W,YHR003C,YLL010C
YLR031W	P	GO:0090158	endoplasmic reticulum membrane organization	0.5367	5	10	0.500	YOR086C,YNL087W,YBR086C,YER120W,YML072C
YLR031W	P	GO:0060304	regulation of phosphatidylinositol dephosphorylation	0.5367	5	10	0.500	YOR086C,YNL087W,YBR086C,YER120W,YML072C
YBL089W	F	GO:0015171	amino acid transmembrane transporter activity	0.5262	5	9	0.556	YBR068C,YBR069C,YDR508C,YKR039W,YDR046C
YCR096C	P	GO:0007532	regulation of mating-type specific transcription, DNA-templated	0.5249	3	6	0.500	YCR040W,YCR097W,YCR039C
YIL151C	C	GO:0005737	cytoplasm	0.5248	5	8	0.625	YOR166C,YDR206W,YMR080C,YGR072W,YHR077C
YLR031W	F	GO:0005515	protein binding	0.5246	5	9	0.556	YOR086C,YNL087W,YBR086C,YER120W,YDL019C
YCL067C	P	GO:0007532	regulation of mating-type specific transcription, DNA-templated	0.5237	3	5	0.600	YCR039C,YCR040W,YCR097W
YBL028C	C	GO:0005737	cytoplasm	0.5228	5	10	0.500	YLR074C,YBR267W,YJL122W,YKR063C,YLR009W
YBL089W	C	GO:0005886	plasma membrane	0.5205	5	6	0.833	YBR068C,YBR069C,YDR463W,YKR039W,YDR160W
YMR118C	P	GO:0006121	mitochondrial electron transport, succinate to ubiquinone	0.5182	5	10	0.500	YLR164W,YKL141W,YKL148C,YOL071W,YDR178W
YNR014W	F	GO:0005515	protein binding	0.5165	5	6	0.833	YMR204C,YDR479C,YPR028W,YMR163C,YDR233C
YLR152C	F	GO:0005515	protein binding	0.5153	4	6	0.667	YLR082C,YLR154C,YLR080W,YDR279W
YLR278C	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.5141	5	9	0.556	YBR239C,YPL133C,YMR280C,YLR451W,YJL089W
YBR007C	F	GO:0005515	protein binding	0.5137	5	5	1.000	YIL108W,YER032W,YBR269C,YER007W,YKL171W
YMR118C	C	GO:0005743	mitochondrial inner membrane	0.5136	5	8	0.625	YLR164W,YKL141W,YKL148C,YDR178W,YGL080W
YMR114C	F	GO:0005515	protein binding	0.5124	5	7	0.714	YPR051W,YEL053C,YCR020C-A,YOL076W,YDL139C
YNL334C	P	GO:0008615	pyridoxine biosynthetic process	0.5118	4	8	0.500	YNL333W,YFL059W,YMR095C,YMR096W
YCR001W	F	GO:0005515	protein binding	0.5113	5	8	0.625	YBR269C,YER007W,YPL003W,YDL199C,YKL171W
YER109C	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.5106	4	8	0.500	YMR164C,YOL116W,YOR140W,YKL043W
YML116W-A	F	GO:0005515	protein binding	0.5098	5	9	0.556	YML117W,YGR162W,YPL237W,YPL119C,YDR432W
YLR250W	F	GO:0005515	protein binding	0.5077	5	8	0.625	YFL048C,YDR279W,YML067C,YDR363W,YLR080W
YBL028C	P	GO:0042273	ribosomal large subunit biogenesis	0.5064	5	10	0.500	YBR267W,YJL122W,YIR012W,YER002W,YLR009W
YLR003C	C	GO:0032040	small-subunit processome	0.5061	5	10	0.500	YKR060W,YHR196W,YCL031C,YOL010W,YBL004W
YDR008C	C	GO:0005829	cytosol	0.5049	5	9	0.556	YHL025W,YDR073W,YBR289W,YNR023W,YJL176C
YNR014W	C	GO:0005778	peroxisomal membrane	0.5038	5	8	0.625	YOR193W,YDR479C,YCL056C,YMR163C,YHR150W
YHL013C	F	GO:0005515	protein binding	0.5032	5	10	0.500	YER151C,YOR124C,YFL044C,YER047C,YOR138C
YER066W	F	GO:0005515	protein binding	0.5031	4	6	0.667	YOL025W,YNL230C,YML088W,YJL047C
YIL127C	C	GO:0032040	small-subunit processome	0.5029	5	9	0.556	YLR186W,YNL075W,YOL010W,YJL069C,YER082C
YML133C	P	GO:0000722	telomere maintenance via recombination	0.5004	5	5	1.000	YER190W,YDR545W,YLR467W,YNL339C,YLR466W
YOR393W	F	GO:0004634	phosphopyruvate hydratase activity	0.4945	4	8	0.500	YPL281C,YMR323W,YHR174W,YGR254W
YEL077C	P	GO:0000722	telomere maintenance via recombination	0.4944	5	5	1.000	YLR466W,YER190W,YLR467W,YNL339C,YDR545W
YDR114C	C	GO:0005739	mitochondrion	0.4914	4	7	0.571	YGR102C,YMR293C,YGR150C,YJL046W
YKL161C	F	GO:0005515	protein binding	0.4892	5	8	0.625	YPL140C,YHR030C,YPR054W,YDL230W,YER045C
YBR150C	C	GO:0000812	Swr1 complex	0.4878	5	8	0.625	YLR399C,YDR190C,YPL235W,YDR485C,YML041C
YBR150C	C	GO:0000785	chromatin	0.4878	5	8	0.625	YLR399C,YDR190C,YPL235W,YDR485C,YML041C
YOR300W	P	GO:0006031	chitin biosynthetic process	0.4865	5	9	0.556	YBL061C,YHR142W,YMR237W,YKR027W,YBR023C
YNL046W	F	GO:0005199	structural constituent of cell wall	0.4859	5	6	0.833	YKL163W,YKL164C,YKL096W,YJL159W,YDR077W
YMR118C	P	GO:0045333	cellular respiration	0.4841	5	10	0.500	YJL045W,YKL141W,YKL148C,YDR178W,YDR148C
YNR071C	C	GO:0005758	mitochondrial intermembrane space	0.4815	5	8	0.625	YBL107C,YBR056W,YKL137W,YMR002W,YMR244C-A
YDR274C	F	GO:0005515	protein binding	0.4806	5	7	0.714	YMR226C,YGR072W,YMR080C,YLR233C,YHR077C
YOL107W	P	GO:0072344	rescue of stalled cytosolic ribosome	0.4764	5	8	0.625	YGL110C,YKR023W,YPL009C,YDR266C,YGR271W
YOL107W	P	GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process	0.4764	5	8	0.625	YGL110C,YKR023W,YPL009C,YDR266C,YGR271W
YOL107W	C	GO:0022626	cytosolic ribosome	0.4764	5	6	0.833	YGL110C,YKR023W,YPL009C,YDR266C,YGR271W
YCL067C	F	GO:0005515	protein binding	0.4744	3	5	0.600	YCR039C,YCR040W,YDR227W
YPR157W	F	GO:0005515	protein binding	0.4743	5	6	0.833	YPR156C,YGR138C,YPR008W,YNL160W,YPL058C
YBL113C	P	GO:0000722	telomere maintenance via recombination	0.4742	5	5	1.000	YER190W,YLR466W,YLR467W,YDR545W,YNL339C
YHR087W	C	GO:0005737	cytoplasm	0.4731	4	8	0.500	YGR008C,YGR248W,YOR173W,YLR178C
YCR096C	F	GO:0005515	protein binding	0.4718	4	5	0.800	YCR040W,YCR039C,YDR227W,YKL209C
YIL151C	F	GO:0005515	protein binding	0.4717	5	6	0.833	YMR080C,YGR072W,YLR233C,YHR077C,YPL204W
YGL114W	C	GO:0005886	plasma membrane	0.4713	4	7	0.571	YPR194C,YJL212C,YKR093W,YMR251W-A
YOL042W	P	GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	0.4675	5	10	0.500	YDL165W,YIL038C,YCR093W,YNR052C,YAL021C
YOL042W	C	GO:0005737	cytoplasm	0.4675	5	9	0.556	YDL165W,YIL038C,YCR093W,YNR052C,YAL021C
YOR342C	C	GO:0071561	nucleus-vacuole junction	0.4665	5	9	0.556	YML104C,YDR179W-A,YHR195W,YAR042W,YEL013W
YGL052W	C	GO:0005886	plasma membrane	0.4657	3	6	0.500	YGL053W,YGL051W,YAR033W
YGL052W	C	GO:0005783	endoplasmic reticulum	0.4657	3	6	0.500	YGL053W,YGL051W,YAR033W
YLR342W-A	P	GO:0006606	protein import into nucleus	0.4650	4	8	0.500	YDR395W,YGL241W,YJR132W,YJR074W
YDR274C	C	GO:0005737	cytoplasm	0.4648	5	6	0.833	YGR072W,YMR080C,YOR166C,YDR206W,YHR077C
YGL007W	F	GO:0005515	protein binding	0.4646	5	5	1.000	YJL025W,YDR156W,YML043C,YDR005C,YPR110C
YCL067C	C	GO:0005634	nucleus	0.4616	3	5	0.600	YCR039C,YCR097W,YGR044C
YEL025C	F	GO:0005515	protein binding	0.4588	6	9	0.667	YMR039C,YDL175C,YLR430W,YBL051C,YIL079C,YNL299W
YOL134C	C	GO:0005786	signal recognition particle, endoplasmic reticulum targeting	0.4552	5	8	0.625	YML105C,YDL092W,YKL122C,YPL210C,YPL243W
YLR342W-A	F	GO:0061608	nuclear import signal receptor activity	0.4486	4	8	0.500	YDR395W,YGL241W,YJR132W,YGR218W
YJL188C	F	GO:0005515	protein binding	0.4478	4	6	0.667	YJL042W,YOR124C,YIL156W,YDL224C
YOL014W	C	GO:0005758	mitochondrial intermembrane space	0.4461	5	7	0.714	YBL107C,YKL137W,YMR002W,YMR244C-A,YDR031W
YLL066C	P	GO:0000722	telomere maintenance via recombination	0.4452	5	5	1.000	YER190W,YLR467W,YDR545W,YLR466W,YNL339C
YDR286C	C	GO:0005743	mitochondrial inner membrane	0.4449	3	6	0.500	YDR381C-A,YHR198C,YDL027C
YMR155W	C	GO:0000329	fungal-type vacuole membrane	0.4408	5	9	0.556	YBR293W,YKL146W,YER119C,YNL101W,YMR088C
YGL117W	C	GO:0005829	cytosol	0.4403	4	8	0.500	YER175C,YHR018C,YJL088W,YOL058W
YPL056C	F	GO:0005515	protein binding	0.4371	4	6	0.667	YGL085W,YLR407W,YER140W,YMR287C
YOL056W	P	GO:0006094	gluconeogenesis	0.4348	5	8	0.625	YKL152C,YJR009C,YJL052W,YGR192C,YCR012W
YMR155W	C	GO:0000324	fungal-type vacuole	0.4307	5	9	0.556	YIL088C,YKL146W,YJL059W,YER119C,YNL101W
YOL056W	F	GO:1904408	melatonin binding	0.4300	5	9	0.556	YHR174W,YJR009C,YGR254W,YJL052W,YGR192C
YGR016W	F	GO:0005515	protein binding	0.4299	4	4	1.000	YDR239C,YBR108W,YDL086W,YDL203C
YJL163C	C	GO:0000329	fungal-type vacuole membrane	0.4289	5	7	0.714	YBR293W,YKL146W,YER119C,YNL101W,YMR088C
YMR118C	C	GO:0045273	respiratory chain complex II (succinate dehydrogenase)	0.4279	4	8	0.500	YLR164W,YKL141W,YKL148C,YDR178W
YDR119W	C	GO:0005886	plasma membrane	0.4277	4	6	0.667	YKR106W,YCL073C,YPR198W,YML116W
YJL052C-A	F	GO:0005515	protein binding	0.4275	4	8	0.500	YLR146C,YPR069C,YHR068W,YPL111W
YGL199C	F	GO:0005515	protein binding	0.4264	5	5	1.000	YNL263C,YNL044W,YGR172C,YBR264C,YML094W
YBR298C	F	GO:0004574	oligo-1,6-glucosidase activity	0.4247	4	8	0.500	YGR287C,YJL216C,YOL157C,YJL221C
YGL199C	P	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.4245	4	7	0.571	YER074W-A,YNL263C,YNL044W,YGR172C
YGL199C	C	GO:0030134	COPII-coated ER to Golgi transport vesicle	0.4245	4	6	0.667	YER074W-A,YNL263C,YNL044W,YGR172C
YJL163C	C	GO:0000324	fungal-type vacuole	0.4244	5	7	0.714	YIL088C,YKL146W,YJL059W,YER119C,YNL101W
YER087W	F	GO:1990825	sequence-specific mRNA binding	0.4237	5	9	0.556	YGR094W,YGR185C,YOL097C,YDR341C,YPR033C
YHR033W	C	GO:0005829	cytosol	0.4200	5	7	0.714	YDR300C,YOR323C,YLR438W,YER023W,YKL075C
YKL161C	C	GO:0005634	nucleus	0.4199	4	6	0.667	YIL113W,YPL089C,YHR030C,YNL053W
YNR027W	P	GO:0008615	pyridoxine biosynthetic process	0.4197	4	6	0.667	YFL059W,YMR095C,YMR096W,YNL333W
YAR073W	C	GO:0005737	cytoplasm	0.4193	4	7	0.571	YML056C,YLR432W,YDL166C,YHR216W
YEL034C-A	F	GO:0005515	protein binding	0.4190	5	6	0.833	YLR345W,YCR059C,YJL218W,YDR152W,YKL128C
